Cohort,FullName,Source,CopyNumberLevel,Filepath
ACC,Adrenocortical carcinoma,TCGA,all,ACC_TCGA.cnlevel_all.rds
ACC,Adrenocortical carcinoma,TCGA,deep,ACC_TCGA.cnlevel_deep.rds
ACC,Adrenocortical carcinoma,TCGA,shallow,ACC_TCGA.cnlevel_shallow.rds
BLCA,Bladder urothelial carcinoma,TCGA,all,BLCA_TCGA.cnlevel_all.rds
BLCA,Bladder urothelial carcinoma,TCGA,deep,BLCA_TCGA.cnlevel_deep.rds
BLCA,Bladder urothelial carcinoma,TCGA,shallow,BLCA_TCGA.cnlevel_shallow.rds
BRCA,Breast invasive carcinoma,TCGA,all,BRCA_TCGA.cnlevel_all.rds
BRCA,Breast invasive carcinoma,TCGA,deep,BRCA_TCGA.cnlevel_deep.rds
BRCA,Breast invasive carcinoma,TCGA,shallow,BRCA_TCGA.cnlevel_shallow.rds
CESC,Cervical and endocervical cancers,TCGA,all,CESC_TCGA.cnlevel_all.rds
CESC,Cervical and endocervical cancers,TCGA,deep,CESC_TCGA.cnlevel_deep.rds
CESC,Cervical and endocervical cancers,TCGA,shallow,CESC_TCGA.cnlevel_shallow.rds
CHOL,Cholangiocarcinoma,TCGA,all,CHOL_TCGA.cnlevel_all.rds
CHOL,Cholangiocarcinoma,TCGA,deep,CHOL_TCGA.cnlevel_deep.rds
CHOL,Cholangiocarcinoma,TCGA,shallow,CHOL_TCGA.cnlevel_shallow.rds
COAD,Colon adenocarcinoma,TCGA,all,COAD_TCGA.cnlevel_all.rds
COAD,Colon adenocarcinoma,TCGA,deep,COAD_TCGA.cnlevel_deep.rds
COAD,Colon adenocarcinoma,TCGA,shallow,COAD_TCGA.cnlevel_shallow.rds
COADREAD,Colorectal adenocarcinoma,TCGA,all,COADREAD_TCGA.cnlevel_all.rds
COADREAD,Colorectal adenocarcinoma,TCGA,deep,COADREAD_TCGA.cnlevel_deep.rds
COADREAD,Colorectal adenocarcinoma,TCGA,shallow,COADREAD_TCGA.cnlevel_shallow.rds
DLBC,Lymphoid Neoplasm Diffuse Large B-cell Lymphoma,TCGA,all,DLBC_TCGA.cnlevel_all.rds
DLBC,Lymphoid Neoplasm Diffuse Large B-cell Lymphoma,TCGA,deep,DLBC_TCGA.cnlevel_deep.rds
DLBC,Lymphoid Neoplasm Diffuse Large B-cell Lymphoma,TCGA,shallow,DLBC_TCGA.cnlevel_shallow.rds
ESCA,Esophageal carcinoma,TCGA,all,ESCA_TCGA.cnlevel_all.rds
ESCA,Esophageal carcinoma,TCGA,deep,ESCA_TCGA.cnlevel_deep.rds
ESCA,Esophageal carcinoma,TCGA,shallow,ESCA_TCGA.cnlevel_shallow.rds
GBM,Glioblastoma multiforme,TCGA,all,GBM_TCGA.cnlevel_all.rds
GBM,Glioblastoma multiforme,TCGA,deep,GBM_TCGA.cnlevel_deep.rds
GBM,Glioblastoma multiforme,TCGA,shallow,GBM_TCGA.cnlevel_shallow.rds
GBMLGG,Glioma,TCGA,all,GBMLGG_TCGA.cnlevel_all.rds
GBMLGG,Glioma,TCGA,deep,GBMLGG_TCGA.cnlevel_deep.rds
GBMLGG,Glioma,TCGA,shallow,GBMLGG_TCGA.cnlevel_shallow.rds
HNSC,Head and Neck squamous cell carcinoma,TCGA,all,HNSC_TCGA.cnlevel_all.rds
HNSC,Head and Neck squamous cell carcinoma,TCGA,deep,HNSC_TCGA.cnlevel_deep.rds
HNSC,Head and Neck squamous cell carcinoma,TCGA,shallow,HNSC_TCGA.cnlevel_shallow.rds
KICH,Kidney Chromophobe,TCGA,all,KICH_TCGA.cnlevel_all.rds
KICH,Kidney Chromophobe,TCGA,deep,KICH_TCGA.cnlevel_deep.rds
KICH,Kidney Chromophobe,TCGA,shallow,KICH_TCGA.cnlevel_shallow.rds
KIPAN,Pan-kidney cohort (KICH+KIRC+KIRP),TCGA,all,KIPAN_TCGA.cnlevel_all.rds
KIPAN,Pan-kidney cohort (KICH+KIRC+KIRP),TCGA,deep,KIPAN_TCGA.cnlevel_deep.rds
KIPAN,Pan-kidney cohort (KICH+KIRC+KIRP),TCGA,shallow,KIPAN_TCGA.cnlevel_shallow.rds
KIRC,Kidney renal clear cell carcinoma,TCGA,all,KIRC_TCGA.cnlevel_all.rds
KIRC,Kidney renal clear cell carcinoma,TCGA,deep,KIRC_TCGA.cnlevel_deep.rds
KIRC,Kidney renal clear cell carcinoma,TCGA,shallow,KIRC_TCGA.cnlevel_shallow.rds
KIRP,Kidney renal papillary cell carcinoma,TCGA,all,KIRP_TCGA.cnlevel_all.rds
KIRP,Kidney renal papillary cell carcinoma,TCGA,deep,KIRP_TCGA.cnlevel_deep.rds
